,Req,Street,Area,Price,Available,Link,Added,Image
0,TRUE,Hill Street, Garnethill  Glasgow  G3,"£1,200 pcm",Added on 26/05/2023,https://www.rightmove.co.uk/properties/135338738#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11124/135338738/11124_P2329_IMG_00_0000_max_476x317.jpeg
1,TRUE,St Vincent Street, Finnieston  Glasgow  G3,"£1,200 pcm",Added on 22/05/2023,https://www.rightmove.co.uk/properties/135113996#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225530/135113996/225530_P1754_IMG_00_0000_max_476x317.jpeg
2,TRUE,West End Park Street, Flat 1/2  Woodlands  Glasgow  G3 6LG,"£1,200 pcm",Added on 05/05/2023,https://www.rightmove.co.uk/properties/134469845#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28232/134469845/28232_RLWE3118_IMG_00_0001_max_476x317.jpeg
3,TRUE,Bell Street, Glasgow  G4 0TD,"£1,200 pcm",Added on 31/05/2023,https://www.rightmove.co.uk/properties/135519809#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71789/135519809/71789_act116_IMG_00_0000_max_476x317.jpeg
4,TRUE,Otago Street, Hillhead  Glasgow  G12,"£1,200 pcm",Added yesterday,https://www.rightmove.co.uk/properties/135599015#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58202/135599015/58202_P1174_IMG_00_0001_max_476x317.jpeg
5,TRUE,Stobcross Street, Finnieston  G3,"£1,200 pcm",Added on 28/04/2023,https://www.rightmove.co.uk/properties/134239544#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/4k/3304/134239544/3304_000772561_IMG_00_0000_max_476x317.jpeg
6,TRUE,2/2 at 21 Turnbull Street, G1,"£1,200 pcm",Added on 15/05/2023,https://www.rightmove.co.uk/properties/134828987#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62846/134828987/62846_946604_IMG_04_0000_max_476x317.jpeg
7,TRUE,Clyde Street , Glasgow  G1 4LH ,"£1,200 pcm",Added on 04/05/2023,https://www.rightmove.co.uk/properties/134448374#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71789/134448374/71789_act348_IMG_00_0000_max_476x317.jpeg
8,TRUE,Flat 3/2 83 Hyndland Street,,"£1,200 pcm",Added on 04/05/2023,https://www.rightmove.co.uk/properties/135428090#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75848/135428090/75848_32298052_IMG_00_0000_max_476x317.jpeg
9,TRUE,Fox Street, City Centre,"£1,200 pcm",Added on 16/05/2023,https://www.rightmove.co.uk/properties/134863289#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/6k/5827/134863289/5827_101094003038_IMG_00_0000_max_476x317.jpeg
10,TRUE,WOODLANDS, West Princess Street,"£1,200 pcm",Added yesterday,https://www.rightmove.co.uk/properties/135587297#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207407/135587297/207407_100720001537_IMG_00_0000_max_476x317.jpeg
11,TRUE,Flat 1/2, 73 Port Dundas Road  G4 0HF,"£1,200 pcm",Added yesterday,https://www.rightmove.co.uk/properties/135562850#/?channel=RES_LET,13:39 2023/06/02,
12,TRUE,Bedford Street, Glasgow  G5,"£1,200 pcm",Added on 25/05/2023,https://www.rightmove.co.uk/properties/135295379#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/4k/3304/135295379/3304_000747479_IMG_00_0000_max_476x317.jpeg
13,TRUE,Lancefield Quay, Finnieston  Glasgow  G3,"£1,195 pcm",Reduced on 16/05/2023,https://www.rightmove.co.uk/properties/133920704#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11124/133920704/11124_P140_IMG_00_0003_max_476x317.jpeg
14,TRUE,St George's Road, Charing Cross  Glasgow  G3,"£1,195 pcm",Added on 02/05/2023,https://www.rightmove.co.uk/properties/134330237#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109514/134330237/109514_P3989_IMG_00_0001_max_476x317.jpeg
15,TRUE,Glenfarg Street, Glasgow  G20,"£1,195 pcm",Added on 13/04/2023,https://www.rightmove.co.uk/properties/133591121#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109514/133591121/109514_P4030_IMG_00_0000_max_476x317.jpeg
16,TRUE,Wallace Street, Glasgow  G5,"£1,195 pcm",Reduced on 31/05/2023,https://www.rightmove.co.uk/properties/134490272#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37230/134490272/37230_LOC221733_L_IMG_17_0000_max_476x317.jpeg
17,TRUE,Cochrane Street, Glasgow  G1,"£1,195 pcm",Added on 12/05/2023,https://www.rightmove.co.uk/properties/134764043#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37230/134764043/37230_DJC221223_L_IMG_00_0000_max_476x317.jpeg
18,TRUE,Rosevale Street, Glasgow  G11,"£1,195 pcm",Added on 05/05/2023,https://www.rightmove.co.uk/properties/134493554#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239960/134493554/239960_23RSPCAQM_IMG_00_0000_max_476x317.jpeg
19,TRUE,Bath Street, City Centre  Glasgow  G2 1HG,"£1,175 pcm",Added on 18/05/2023,https://www.rightmove.co.uk/properties/134942918#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/198k/197270/134942918/197270_CPBATH101_IMG_08_0000_max_476x317.jpeg
20,TRUE,Solasta Riverside, Clyde Place  Glasgow  G5,"£1,170 pcm",Added yesterday,https://www.rightmove.co.uk/properties/128114204#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250478/128114204/250478_Unfurnished1bedNew1_IMG_10_0000_max_476x317.jpeg
21,TRUE,Cecil Street, Glasgow  G12,"£1,150 pcm",Added on 30/05/2023,https://www.rightmove.co.uk/properties/135459839#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109514/135459839/109514_P1772_IMG_00_0001_max_476x317.jpeg
22,TRUE,Roxburgh Street, Dowanhill  Glasgow  G12,"£1,150 pcm",Added on 22/05/2023,https://www.rightmove.co.uk/properties/135085895#/?channel=RES_LET,14:13 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109514/135085895/109514_P1590_IMG_00_0000_max_476x317.jpeg
